phrase_id,module_name,phrase,phrase_lang,translations
1320,greetings,bonsoir,French,"[""good evening""]"
1321,greetings,good evening,English,"[""bonsoir""]"
1322,geography,sud,French,"[""south""]"
1323,geography,south,English,"[""sud""]"
1324,nouns,clef,French,"[""key""]"
1325,nouns,key,English,"[""clef"", ""clé""]"
1326,anatomy,nerve,English,"[""nerf""]"
1327,anatomy,nerf,French,"[""nerve""]"
1328,animals,deer,English,"[""cerf""]"
1329,animals,cerf,French,"[""deer""]"
1330,tools,tool,English,"[""outil""]"
1331,tools,outil,French,"[""tool""]"
1332,adjectives,gentil,French,"[""nice""]"
1333,adjectives,nice,English,"[""gentil""]"
1334,anatomy,nombril,French,"[""navel""]"
1335,anatomy,navel,English,"[""nombril""]"
1336,family,fils,French,"[""son""]"
1337,family,son,English,"[""fils""]"
1338,nouns,faim,French,"[""hunger""]"
1339,nouns,hunger,English,"[""faim""]"
1340,nouns,nom,French,"[""name""]"
1341,nouns,name,English,"[""nom""]"
1342,nouns,gardien,French,"[""keeper"", ""guard""]"
1343,nouns,keeper,English,"[""gardien""]"
1344,nouns,guard,English,"[""gardien""]"
1345,nouns,magicien,French,"[""magician""]"
1346,nouns,magician,English,"[""magicien""]"
1347,nouns,végétarien,French,"[""vegetarian""]"
1348,nouns,vegetarian,English,"[""végétarien""]"
1349,nouns,chirurgien,French,"[""surgeon""]"
1350,nouns,surgeon,English,"[""chirurgien""]"
1351,school,examen,French,"[""exam"", ""examination""]"
1352,school,examination,English,"[""examen""]"
1353,school,exam,English,"[""examen""]"
1354,anatomy,abdomen,French,"[""abdomen""]"
1355,anatomy,abdomen,English,"[""abdomen""]"
1356,adjectives,dernier,French,"[""last""]"
1357,adjectives,last,English,"[""dernier"", ""dernière""]"
1358,adjectives,entier,French,"[""whole""]"
1359,adjectives,whole,English,"[""entier"", ""entière""]"
1360,adjectives,premier,French,"[""first""]"
1361,adjectives,first,English,"[""premier"", ""première""]"
1362,adjectives,léger,French,"[""light""]"
1363,adjectives,light,English,"[""léger"", ""légère""]"
1364,adverbs,hier,French,"[""yesterday""]"
1365,adverbs,yesterday,English,"[""hier""]"
1366,health,cancer,French,"[""cancer""]"
1367,health,cancer,English,"[""cancer""]"
1368,adjectives,cher,French,"[""expensive"", ""dear""]"
1369,adjectives,dear,English,"[""cher"", ""chère""]"
1370,adjectives,expensive,English,"[""cher"", ""chère""]"
1371,religion,enfer,French,"[""hell""]"
1372,religion,hell,English,"[""enfer""]"
1373,elements,fer,French,"[""iron""]"
1374,elements,iron,English,"[""fer""]"
1375,nature,mer,French,"[""sea""]"
1376,nature,sea,English,"[""mer""]"
1377,animals,ours,French,"[""bear""]"
1378,animals,bear,English,"[""ours""]"
1379,fruit,ananas,French,"[""pineapple""]"
1380,fruit,pineapple,English,"[""ananas""]"
1381,health,stress,French,"[""stress""]"
1382,health,stress,English,"[""stress""]"
1383,transportation,autobus,French,"[""bus""]"
1384,transportation,bus,English,"[""autobus""]"
1385,nature,cactus,French,"[""cactus""]"
1386,nature,cactus,English,"[""cactus""]"
1387,school,campus,French,"[""campus""]"
1388,school,campus,English,"[""campus""]"
1389,work,processus,French,"[""process""]"
1390,work,process,English,"[""processus""]"
1391,health,virus,French,"[""virus""]"
1392,health,virus,English,"[""virus""]"
1393,nouns,abus,French,"[""abuse""]"
1394,nouns,abuse,English,"[""abus""]"
1395,food,jus,French,"[""juice""]"
1396,food,juice,English,"[""jus""]"
1397,nouns,refus,French,"[""refusal""]"
1398,nouns,refusal,English,"[""refus""]"
1399,nature,iris,French,"[""iris""]"
1400,nature,iris,English,"[""iris""]"
1401,food,maïs,French,"[""corn""]"
1402,food,corn,English,"[""maïs""]"
1403,sports,tennis,French,"[""tennis""]"
1404,sports,tennis,English,"[""tennis""]"
1405,tools,tournevis,French,"[""screwdriver""]"
1406,tools,screwdriver,English,"[""tournevis""]"
1407,nouns,avis,French,"[""opinion""]"
1408,nouns,opinion,English,"[""avis""]"
1409,nouns,débris,French,"[""debris""]"
1410,nouns,debris,English,"[""débris""]"
1411,nouns,gâchis,French,"[""mess""]"
1412,nouns,mess,English,"[""gâchis"", ""bazar"", ""désordre""]"
