phrase_id,module_name,phrase,phrase_lang,translations
,greetings,bonsoir,French,"[""good evening""]"
,greetings,good evening,English,"[""bonsoir""]"
,geography,sud,French,"[""south""]"
,geography,south,English,"[""sud""]"
,nouns,clef,French,"[""key""]"
,nouns,key,English,"[""clef"", ""clé""]"
,anatomy,nerve,English,"[""nerf""]"
,anatomy,nerf,French,"[""nerve""]"
,animals,deer,English,"[""cerf""]"
,animals,cerf,French,"[""deer""]"
,tools,tool,English,"[""outil""]"
,tools,outil,French,"[""tool""]"
,adjectives,gentil,French,"[""nice""]"
,adjectives,nice,English,"[""gentil""]"
,anatomy,nombril,French,"[""navel""]"
,anatomy,navel,English,"[""nombril""]"
,family,fils,French,"[""son""]"
,family,son,English,"[""fils""]"
,nouns,faim,French,"[""hunger""]"
,nouns,hunger,English,"[""faim""]"
,nouns,nom,French,"[""name""]"
,nouns,name,English,"[""nom""]"
,nouns,gardien,French,"[""keeper"", ""guard""]"
,nouns,keeper,English,"[""gardien""]"
,nouns,guard,English,"[""gardien""]"
,nouns,magicien,French,"[""magician""]"
,nouns,magician,English,"[""magicien""]"
,nouns,végétarien,French,"[""vegetarian""]"
,nouns,vegetarian,English,"[""végétarien""]"
,nouns,chirurgien,French,"[""surgeon""]"
,nouns,surgeon,English,"[""chirurgien""]"
,school,examen,French,"[""exam"", ""examination""]"
,school,examination,English,"[""examen""]"
,school,exam,English,"[""examen""]"
,anatomy,abdomen,French,"[""abdomen""]"
,anatomy,abdomen,English,"[""abdomen""]"
,adjectives,dernier,French,"[""last""]"
,adjectives,last,English,"[""dernier"", ""dernière""]"
,adjectives,entier,French,"[""whole""]"
,adjectives,whole,English,"[""entier"", ""entière""]"
,adjectives,premier,French,"[""first""]"
,adjectives,first,English,"[""premier"", ""première""]"
,adjectives,léger,French,"[""light""]"
,adjectives,light,English,"[""léger"", ""légère""]"
,adverbs,hier,French,"[""yesterday""]"
,adverbs,yesterday,English,"[""hier""]"
,health,cancer,French,"[""cancer""]"
,health,cancer,English,"[""cancer""]"
,adjectives,cher,French,"[""expensive"", ""dear""]"
,adjectives,dear,English,"[""cher"", ""chère""]"
,adjectives,expensive,English,"[""cher"", ""chère""]"
,religion,enfer,French,"[""hell""]"
,religion,hell,English,"[""enfer""]"
,elements,fer,French,"[""iron""]"
,elements,iron,English,"[""fer""]"
,nature,mer,French,"[""sea""]"
,nature,sea,English,"[""mer""]"
,animals,ours,French,"[""bear""]"
,animals,bear,English,"[""ours""]"
,fruit,ananas,French,"[""pineapple""]"
,fruit,pineapple,English,"[""ananas""]"
,health,stress,French,"[""stress""]"
,health,stress,English,"[""stress""]"
,transportation,autobus,French,"[""bus""]"
